opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADD,0.0043398290440057,0.0041162602598463,0.0053076404398412,ethrex/zisk-v0.15.0,test_arithmetic,36.88854687404845,37.0,35.0,46.0,constant
ADD,0.0023340340370611046,0.0022819174335213044,0.0037387128274339048,reth/zisk-v0.15.0,test_arithmetic,19.83928931501939,20.0,20.0,32.0,constant
ADDMOD,0.005045264838819213,0.004424517919564311,0.007683143641420913,ethrex/zisk-v0.15.0,test_arithmetic,42.88475112996331,43.0,38.0,66.0,constant
ADDMOD,0.029233632831388544,0.018341243823833744,0.03398241932986035,reth/zisk-v0.15.0,test_mod_arithmetic,248.48587906680262,249.0,156.0,289.0,constant
ADDRESS,0.005491706702778114,0.005280992642883114,0.005515082452352214,ethrex/zisk-v0.15.0,test_call_frame_context_ops,46.67950697361397,47.0,45.0,47.0,constant
ADDRESS,0.0050580278864142195,0.0050580278864142195,0.005375186238571819,reth/zisk-v0.15.0,test_call_frame_context_ops,42.99323703452086,43.0,43.0,46.0,constant
AND,0.0041152100061818,0.0038796252679747,0.0051290102159152,ethrex/zisk-v0.15.0,test_bitwise,34.9792850525453,35.0,33.0,44.0,constant
AND,0.0018705412116819045,0.0018417281183147048,0.0033790285967145047,reth/zisk-v0.15.0,test_bitwise,15.899600299296187,16.0,16.0,29.0,constant
BASEFEE,0.0018509617548775142,0.0017451802937003143,0.002228884486248514,ethrex/zisk-v0.15.0,test_block_context_ops,15.733174916458871,16.0,15.0,19.0,constant
BASEFEE,0.001385595650249419,0.0013431600844002192,0.001792690920482519,reth/zisk-v0.15.0,test_block_context_ops,11.777563027120063,12.0,12.0,16.0,constant
BLAKE2F,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,0.0,constant
BLAKE2F,0.1338831384694438,0.0,0.1503603097128112,reth/zisk-v0.15.0,test_blake2f_benchmark,1138.0066769902724,1139.0,0.0,1279.0,constant
BLOBBASEFEE,0.001674336564169314,0.001601700703366014,0.002228037560641314,ethrex/zisk-v0.15.0,test_block_context_ops,14.231860795439168,15.0,14.0,19.0,constant
BLOBBASEFEE,0.0018145315918571194,0.0016917796559811193,0.0023016932103576194,reth/zisk-v0.15.0,test_block_context_ops,15.423518530785515,16.0,15.0,20.0,constant
BLOBHASH,0.0015876332423947386,0.0,0.010384517954925338,ethrex/zisk-v0.15.0,test_blobhash,13.494882560355277,14.0,0.0,89.0,constant
BLOBHASH,0.002059180316304003,0.0,0.011129870739681103,reth/zisk-v0.15.0,test_blobhash,17.50303268858402,18.0,0.0,95.0,constant
BLS12_G1ADD,1.2261228169925702,1.2261228169925702,1.2711603152668645,reth/zisk-v0.15.0,test_bls12_381,10422.043944436846,10423.0,10423.0,10805.0,constant
BLS12_G1MSM,5274.457204226881,5274.457204226881,5274.457204226881,ethrex/zisk-v0.15.0,test_bls12_381,44832886.23592849,44832887.0,44832887.0,44832887.0,constant
BLS12_G1MSM,4012.0618890129517,4012.0618890129517,4012.0618890129517,reth/zisk-v0.15.0,test_bls12_381,34102526.056610085,34102527.0,34102527.0,34102527.0,constant
BLS12_G2ADD,3.581494487662877,3.581494487662877,3.581494487662877,reth/zisk-v0.15.0,test_bls12_381,30442.703145134452,30443.0,30443.0,30443.0,constant
BLS12_G2MSM,4320.233412041856,4320.233412041856,4320.233412041856,ethrex/zisk-v0.15.0,test_bls12_381,36721984.002355784,36721985.0,36721985.0,36721985.0,constant
BLS12_G2MSM,3011.438069585569,3011.438069585569,3011.438069585569,reth/zisk-v0.15.0,test_bls12_381,25597223.59147734,25597224.0,25597224.0,25597224.0,constant
BLS12_MAP_FP2_TO_G2,203.90771037877496,203.90771037877496,203.90771037877496,reth/zisk-v0.15.0,test_bls12_381,1733215.5382195872,1733216.0,1733216.0,1733216.0,constant
BYTE,0.0047146395653157,0.0045104316123155,0.0056112260610143,ethrex/zisk-v0.15.0,test_bitwise,40.074436305183454,41.0,39.0,48.0,constant
BYTE,0.002245838338797708,0.002011489234219608,0.0037993181727066084,reth/zisk-v0.15.0,test_bitwise,19.08962587978052,20.0,18.0,33.0,constant
CALLDATACOPY,0.0,0.0,0.002595439781797649,ethrex/zisk-v0.15.0,test_calldatacopy_from_call,0.0,0.0,0.0,23.0,constant
CALLDATACOPY,0.0008967512267731934,0.0,0.004062343172283593,reth/zisk-v0.15.0,test_calldatacopy_from_call,7.622385427572144,8.0,0.0,35.0,constant
CALLDATALOAD,0.006656510657311463,0.0,0.08788347218477857,ethrex/zisk-v0.15.0,test_calldataload,56.58034058714744,57.0,0.0,748.0,constant
CALLDATALOAD,0.0,0.0,0.02779908599289117,reth/zisk-v0.15.0,test_calldataload,0.0,0.0,0.0,237.0,constant
CALLDATASIZE,0.0016397167617553602,0.0015874385609285604,0.0016947692647660605,ethrex/zisk-v0.15.0,test_calldatasize,13.937592474920562,14.0,14.0,15.0,constant
CALLDATASIZE,0.0015762849706900696,0.0015276347125804696,0.0016335246489507696,reth/zisk-v0.15.0,test_calldatasize,13.398422250865591,14.0,13.0,14.0,constant
CALLER,0.005577321085882614,0.005577321085882614,0.006234625254433414,ethrex/zisk-v0.15.0,test_call_frame_context_ops,47.407229230002216,48.0,48.0,53.0,constant
CALLER,0.004728434805394619,0.004728434805394619,0.005398260217080719,reth/zisk-v0.15.0,test_call_frame_context_ops,40.19169584585426,41.0,41.0,46.0,constant
CALLVALUE,0.0020144699357474,0.0018449832697519,0.0022777553147131004,ethrex/zisk-v0.15.0,test_callvalue_from_origin,17.1229944538529,18.0,16.0,20.0,constant
CALLVALUE,0.0021027425844554,0.0020050854060381,0.002175041057745,reth/zisk-v0.15.0,test_callvalue_from_origin,17.8733119678709,18.0,18.0,19.0,constant
CHAINID,0.0019208952136501142,0.0016830048905436142,0.002270807303800614,ethrex/zisk-v0.15.0,test_block_context_ops,16.32760931602597,17.0,15.0,20.0,constant
CHAINID,0.0014670139479230192,0.0014249964210076192,0.0018799242580151193,reth/zisk-v0.15.0,test_block_context_ops,12.469618557345663,13.0,13.0,16.0,constant
CODECOPY,0.0043359120764178225,0.0031851312281075215,0.0057883085699388225,ethrex/zisk-v0.15.0,test_codecopy_benchmark,36.85525264955149,37.0,28.0,50.0,constant
CODECOPY,0.004231416439577557,0.0034499484373409573,0.005060043871076057,reth/zisk-v0.15.0,test_codecopy_benchmark,35.967039736409234,36.0,30.0,44.0,constant
CODESIZE,0.001765124677242214,0.001439167340068414,0.002269748646791714,ethrex/zisk-v0.15.0,test_codesize,15.00355975655882,16.0,13.0,20.0,constant
CODESIZE,0.0014698138754878542,0.0014473739294556542,0.0019620874073106543,reth/zisk-v0.15.0,test_codesize,12.493417941646761,13.0,13.0,17.0,constant
COINBASE,0.0053983024506031145,0.0053983024506031145,0.005450166032904014,ethrex/zisk-v0.15.0,test_block_context_ops,45.885570830126476,46.0,46.0,47.0,constant
COINBASE,0.004878480548726919,0.004878480548726919,0.00560830251192982,reth/zisk-v0.15.0,test_block_context_ops,41.46708466417881,42.0,42.0,48.0,constant
DIV,0.0549293030059053,0.0545287455132749,0.0553298604985356,ethrex/zisk-v0.15.0,test_arithmetic,466.89907555019505,467.0,464.0,471.0,constant
DIV,0.019279047058250894,0.019278846796388496,0.021206175898861895,reth/zisk-v0.15.0,test_arithmetic,163.87189999513262,164.0,164.0,181.0,constant
DUP1,0.0017280297768498807,0.0015291305311256808,0.002600614832204281,ethrex/zisk-v0.15.0,test_dup,14.688253103223985,15.0,13.0,23.0,constant
DUP1,0.0013654069571545388,0.001308825342876639,0.0020195632391112384,reth/zisk-v0.15.0,test_dup,11.605959135813581,12.0,12.0,18.0,constant
DUP10,0.0019341974274125883,0.0017785459801292884,0.0022883238332868884,ethrex/zisk-v0.15.0,test_dup,16.440678133007,17.0,16.0,20.0,constant
DUP10,0.001377092379482298,0.001363218900801698,0.0022369187456259976,reth/zisk-v0.15.0,test_dup,11.705285225599534,12.0,12.0,20.0,constant
DUP11,0.0019875163269247697,0.0019350700266633698,0.0025395326976838696,ethrex/zisk-v0.15.0,test_dup,16.893888778860543,17.0,17.0,22.0,constant
DUP11,0.0014056643733463515,0.0013347148360574514,0.0021142146772244515,reth/zisk-v0.15.0,test_dup,11.948147173443987,12.0,12.0,18.0,constant
DUP12,0.0019569031879401793,0.0019241156175868795,0.0023507370160242794,ethrex/zisk-v0.15.0,test_dup,16.633677097491525,17.0,17.0,20.0,constant
DUP12,0.0013515364068888884,0.0012992969926878884,0.0020589237838102886,reth/zisk-v0.15.0,test_dup,11.488059458555552,12.0,12.0,18.0,constant
DUP13,0.0019095868321555882,0.001902287245836688,0.002541513688224088,ethrex/zisk-v0.15.0,test_dup,16.2314880733225,17.0,17.0,22.0,constant
DUP13,0.001357535994253173,0.001350590522452073,0.002082226955653273,reth/zisk-v0.15.0,test_dup,11.53905595115197,12.0,12.0,18.0,constant
DUP14,0.001806809809880202,0.0017866952183495017,0.002760652806554302,ethrex/zisk-v0.15.0,test_dup,15.357883383981717,16.0,16.0,24.0,constant
DUP14,0.0015401105329633823,0.0014132306226476825,0.0020186878270450825,reth/zisk-v0.15.0,test_dup,13.090939530188749,14.0,13.0,18.0,constant
DUP15,0.002073961887417381,0.0019337014568928806,0.002351988918478281,ethrex/zisk-v0.15.0,test_dup,17.628676043047736,18.0,17.0,20.0,constant
DUP15,0.0014629162029819213,0.0013506532037863212,0.002080759692772321,reth/zisk-v0.15.0,test_dup,12.43478772534633,13.0,12.0,18.0,constant
DUP16,0.0020100074139083454,0.0020049880663366455,0.0021934526066609457,ethrex/zisk-v0.15.0,test_dup,17.085063018220936,18.0,18.0,19.0,constant
DUP16,0.0014700151399517358,0.001463888858411836,0.002082051612676136,reth/zisk-v0.15.0,test_dup,12.495128689589754,13.0,13.0,18.0,constant
DUP2,0.0019105996216403874,0.0018120231429703875,0.0025050060930970875,ethrex/zisk-v0.15.0,test_dup,16.240096783943294,17.0,16.0,22.0,constant
DUP2,0.0012573797313594585,0.0011058770822882586,0.0022994749533257587,reth/zisk-v0.15.0,test_dup,10.687727716555397,11.0,10.0,20.0,constant
DUP3,0.0018068894038228882,0.0016770528470926882,0.0028183992422181883,ethrex/zisk-v0.15.0,test_dup,15.35855993249455,16.0,15.0,24.0,constant
DUP3,0.0014045146072543902,0.0013091364528212903,0.0020167595967387902,reth/zisk-v0.15.0,test_dup,11.938374161662315,12.0,12.0,18.0,constant
DUP4,0.0019389748014631489,0.001822853735443749,0.002382122952132349,ethrex/zisk-v0.15.0,test_dup,16.481285812436766,17.0,16.0,21.0,constant
DUP4,0.001458108501770463,0.001276161220976663,0.0019876615750754633,reth/zisk-v0.15.0,test_dup,12.393922265048936,13.0,11.0,17.0,constant
DUP5,0.0019216431972162392,0.0017166727900396394,0.0028818537743424393,ethrex/zisk-v0.15.0,test_dup,16.333967176338035,17.0,15.0,25.0,constant
DUP5,0.0015013395097390383,0.0013221259649851382,0.0020815714769233384,reth/zisk-v0.15.0,test_dup,12.761385832781825,13.0,12.0,18.0,constant
DUP6,0.0018459853343648462,0.001749026240430546,0.0025405673506750464,ethrex/zisk-v0.15.0,test_dup,15.690875342101194,16.0,15.0,22.0,constant
DUP6,0.0014107164768762846,0.0014007976368510845,0.0018939894465040846,reth/zisk-v0.15.0,test_dup,11.991090053448419,12.0,12.0,17.0,constant
DUP7,0.002028912031740808,0.001874182800011708,0.002476828758964408,ethrex/zisk-v0.15.0,test_dup,17.245752269796867,18.0,16.0,22.0,constant
DUP7,0.001404616401975891,0.001403191176849491,0.0020763091292306914,reth/zisk-v0.15.0,test_dup,11.939239416795074,12.0,12.0,18.0,constant
DUP8,0.0017521863463676305,0.0015901945309563302,0.00244350533666203,ethrex/zisk-v0.15.0,test_dup,14.89358394412486,15.0,14.0,21.0,constant
DUP8,0.001291604903819976,0.0012754647751248758,0.0020801399556054758,reth/zisk-v0.15.0,test_dup,10.978641682469796,11.0,11.0,18.0,constant
DUP9,0.0019408045523093204,0.0018615353945583204,0.00235043374598252,ethrex/zisk-v0.15.0,test_dup,16.496838694629222,17.0,16.0,20.0,constant
DUP9,0.0013797977826849682,0.0013531704609997682,0.0022374108559686683,reth/zisk-v0.15.0,test_dup,11.72828115282223,12.0,12.0,20.0,constant
ECADD,0.0,0.0,0.36337502035108826,ethrex/zisk-v0.15.0,test_alt_bn128,0.0,0.0,0.0,3089.0,constant
ECADD,0.28473168612689825,0.0,0.35680744291257194,reth/zisk-v0.15.0,test_alt_bn128,2420.219332078635,2421.0,0.0,3033.0,constant
ECMUL,0.6406177825545925,0.0,1.4725676698785193,ethrex/zisk-v0.15.0,test_alt_bn128,5445.2511517140365,5446.0,0.0,12517.0,constant
ECMUL,0.9493011487177174,0.2201399992815496,1.7139624417963286,reth/zisk-v0.15.0,test_alt_bn128,8069.059764100598,8070.0,1872.0,14569.0,constant
ECPAIRING,122.25950129840834,111.60321402705773,136.85536873528812,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,1039205.7610364709,1039206.0,948628.0,1163271.0,constant
ECPAIRING,126.57966487185334,116.33965404402898,134.6502983234648,reth/zisk-v0.15.0,test_alt_bn128_benchmark,1075927.1514107534,1075928.0,988888.0,1144528.0,constant
ECRECOVER,4.693695491842085,4.693695491842085,4.693695491842085,ethrex/zisk-v0.15.0,test_ecrecover,39896.41168065772,39897.0,39897.0,39897.0,constant
ECRECOVER,5.27321180450573,5.27321180450573,5.27321180450573,reth/zisk-v0.15.0,test_ecrecover,44822.30033829871,44823.0,44823.0,44823.0,constant
EQ,0.01723328897287,0.01723328897287,0.0179534617401806,ethrex/zisk-v0.15.0,test_comparison,146.48295626939498,147.0,147.0,153.0,constant
EQ,0.01208566494257652,0.01208566494257652,0.01566223001580382,reth/zisk-v0.15.0,test_comparison,102.7281520119004,103.0,103.0,134.0,constant
EXP,0.7689541211674639,0.7599203144349316,1.151309408341416,ethrex/zisk-v0.15.0,test_arithmetic,6536.110029923443,6537.0,6460.0,9787.0,constant
EXP,1.1241357610253375,1.0012937616553472,1.5067926016679212,reth/zisk-v0.15.0,test_arithmetic,9555.153968715369,9556.0,8511.0,12808.0,constant
GAS,0.0017298569564889537,0.0017149402162812536,0.0019526782303721539,ethrex/zisk-v0.15.0,test_gas_op,14.703784130156105,15.0,15.0,17.0,constant
