opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
ADD,ethrex/zisk-v0.15.0,test_arithmetic,3,2087.1261176033563,0.114,0.9985404171376046,0.9970808342752091,0.0043398290440057495,0.0,0.004116260259846314,0.005307640439841228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADD,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,980.0309967272271,0.099,0.9872104499698766,0.9846525399638519,0.0033769193695315143,0.0,0.002356934348067616,0.003535080033873653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,1547.5154427859507,0.114,0.9988886281136257,0.9977772562272513,0.008060543029308314,0.0,0.007439796110053461,0.010698421831910013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex/zisk-v0.15.0,test_mod_arithmetic,4,55180.50000000001,0.411,0.0,-0.5,0.0,1.0,0.0,0.09201859788039869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9779989899572539,0.9735987879487047,0.018684518233106778,0.0,0.012264900327517628,0.019389598198533243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth-v1.11.0/zisk-v0.15.0,test_mod_arithmetic,24,8608.00149094372,0.229,0.3106767944328288,0.27934392145250275,0.03249120102968098,0.001,0.02045716599942289,0.038396927783428236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,0.0,1.0,0.9993245662441279,0.9993245662441279,0.005895278734839653,0.0,0.005684564674944659,0.005918654484413735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,6,1733.2626550670338,0.111,0.9768108138472612,0.9710135173090765,0.004957093582204514,0.0,0.003924466273364073,0.005329598523684879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,ethrex/zisk-v0.15.0,test_bitwise,3,1391.4046914630883,0.114,0.9993855549616973,0.9987711099233947,0.004115210006181805,0.0,0.003879625267974732,0.005129010215915269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,1594.9155783278677,0.033,0.9877868267676186,0.9853441921211423,0.002891640127674043,0.0,0.0021157567396231005,0.0031119073541283748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
