opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
ADD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,509.5174732340022,0.24,0.9851569186958669,0.9821883024350402,0.004418181839915129,0.0,0.003140172168092945,0.004628506171981365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,980.0309967272268,0.099,0.9872104499698766,0.9846525399638519,0.0033769193695315143,0.0,0.002356934348067616,0.003535080033873653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,28815.007035075236,0.128,0.009287452167321075,-0.1888550573992147,0.004249394892684741,0.218,0.0,0.05362992839137352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,11,12139.053967223914,0.038,0.7182237938563056,0.6869153265070063,0.047627665112408936,0.0,0.0338998243879176,0.07385669115229253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9779989899572539,0.9735987879487047,0.018684518233106778,0.0,0.012264900327517628,0.019389598198533243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,24,8608.001490943718,0.229,0.3106767944328286,0.27934392145250264,0.03249120102968098,0.001,0.02045716599942289,0.038396927783428236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,6,0.0,1.0,0.4357857298243878,0.2947321622804847,0.008934207890208627,0.003,0.005016007276995518,0.014496513469888676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,6,1733.2626550670304,0.111,0.9768108138472612,0.9710135173090765,0.004957093582204515,0.0,0.003924466273364073,0.005329598523684879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,7,336.92570419112866,0.273,0.9887761071216216,0.9865313285459458,0.004149938723566069,0.0,0.0029184412969968363,0.0042447643512596575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,1594.915578327868,0.033,0.9877868267676186,0.9853441921211423,0.002891640127674043,0.0,0.0021157567396231005,0.0031119073541283748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
